,id,trial,rating,age,lang,race,gender,colorblind,focus,issues
3059,81207472,31_1,6,26,english,white,male,no,yes,no
3060,81207472,31_2,27,26,english,white,male,no,yes,no
3061,81207472,9_1,5,26,english,white,male,no,yes,no
3062,81207472,9_2,17,26,english,white,male,no,yes,no
3063,81207472,10_1,31,26,english,white,male,no,yes,no
3064,81207472,10_2,67,26,english,white,male,no,yes,no
3065,81207472,23_2,31,26,english,white,male,no,yes,no
3066,81207472,23_1,7,26,english,white,male,no,yes,no
3067,81207472,15_2,44,26,english,white,male,no,yes,no
3068,81207472,15_1,20,26,english,white,male,no,yes,no
3069,81207472,7_2,64,26,english,white,male,no,yes,no
3070,81207472,7_1,8,26,english,white,male,no,yes,no
3071,81207472,19_2,74,26,english,white,male,no,yes,no
3072,81207472,19_1,62,26,english,white,male,no,yes,no
3073,81207472,12_2,57,26,english,white,male,no,yes,no
3074,81207472,12_1,58,26,english,white,male,no,yes,no
3075,47527155,37_1,1,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3076,47527155,37_2,35,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3077,47527155,12_1,1,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3078,47527155,12_2,10,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3079,47527155,30_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3080,47527155,30_2,15,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3081,47527155,8_2,15,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3082,47527155,8_1,4,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3083,47527155,11_2,6,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3084,47527155,11_1,5,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3085,47527155,21_2,7,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3086,47527155,21_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3087,47527155,26_1,4,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3088,47527155,26_2,8,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3089,47527155,18_1,5,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3090,47527155,18_2,10,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3091,47527155,25_2,10,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3092,47527155,25_1,11,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3093,47527155,9_2,7,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3094,47527155,9_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3095,47527155,34_1,6,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3096,47527155,34_2,11,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3097,47527155,19_2,9,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3098,47527155,19_1,9,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3099,47527155,7_2,7,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3100,47527155,7_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3101,47527155,14_2,9,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3102,47527155,14_1,8,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3103,47527155,13_1,5,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3104,47527155,13_2,7,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3105,47527155,33_1,6,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3106,47527155,33_2,10,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3107,47527155,29_2,13,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3108,47527155,29_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3109,47527155,28_1,10,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3110,47527155,28_2,10,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3111,47527155,31_2,5,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3112,47527155,31_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3113,47527155,24_2,15,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3114,47527155,24_1,5,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3115,47527155,31_2,5,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3116,47527155,31_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3117,47527155,16_2,11,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3118,47527155,16_1,4,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3119,47527155,23_2,5,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3120,47527155,23_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3121,47527155,17_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3122,47527155,17_2,8,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3123,47527155,10_1,7,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3124,47527155,10_2,12,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3125,47527155,22_1,2,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3126,47527155,22_2,13,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3127,47527155,15_1,3,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3128,47527155,15_2,10,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3129,47527155,27_1,4,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3130,47527155,27_2,4,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3131,47527155,20_1,14,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3132,47527155,20_2,15,33,english,white,noresponse,no,yes,"Yes how slow loading the images were, you could have easily reduced the image sizes in half, they would have still been as clear and loaded twice as fast. This made this time consuming and underpaid. "
3133,10074398,37_1,4,30,english,white,female,no,yes,no
3134,10074398,37_2,54,30,english,white,female,no,yes,no
3135,10074398,21_2,48,30,english,white,female,no,yes,no
3136,10074398,21_1,18,30,english,white,female,no,yes,no
3137,10074398,9_2,36,30,english,white,female,no,yes,no
3138,10074398,9_1,32,30,english,white,female,no,yes,no
3139,10074398,12_2,56,30,english,white,female,no,yes,no
3140,10074398,12_1,62,30,english,white,female,no,yes,no
3141,10074398,10_2,69,30,english,white,female,no,yes,no
3142,10074398,10_1,27,30,english,white,female,no,yes,no
3143,10074398,27_1,17,30,english,white,female,no,yes,no
3144,10074398,27_2,12,30,english,white,female,no,yes,no
3145,10074398,8_2,85,30,english,white,female,no,yes,no
